,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.9998814761813244,-0.0766458678750406,-0.07688291551239193
1,0,2,CorrelationSimilarity,0.9992272907566675,0.036527189464106116,0.03498177097744101
2,0,3,CorrelationSimilarity,0.9683068702507497,0.07767449816599377,0.14106075766449436
3,0,4,CorrelationSimilarity,0.966379291812018,0.05777453947897482,-0.009466876896989336
4,0,5,CorrelationSimilarity,0.98696560261255,0.06875570750955738,0.09482450228445743
5,0,6,ContingencySimilarity,0.94005098123522,,
6,0,7,ContingencySimilarity,0.9365498602622769,,
7,0,8,ContingencySimilarity,0.9655415988452444,,
8,0,9,ContingencySimilarity,0.9340622216762384,,
9,0,10,ContingencySimilarity,0.9613648229476982,,
10,0,11,ContingencySimilarity,0.9684591996560302,,
11,0,12,ContingencySimilarity,0.9715917815791898,,
12,0,13,ContingencySimilarity,0.948619514142686,,
13,0,14,ContingencySimilarity,0.9669543318694143,,
14,1,2,CorrelationSimilarity,0.9877991622821883,-0.043194632733022986,-0.01879295729739961
15,1,3,CorrelationSimilarity,0.922926723795649,0.00043188579188682685,0.15457843820058875
16,1,4,CorrelationSimilarity,0.779020865707665,-0.010251711675331076,0.4317065569093388
17,1,5,CorrelationSimilarity,0.9688147791555533,-0.018768490610745155,0.043601951078148384
18,1,6,ContingencySimilarity,0.9502779398667117,,
19,1,7,ContingencySimilarity,0.9463468566690212,,
20,1,8,ContingencySimilarity,0.9737415927029268,,
21,1,9,ContingencySimilarity,0.9587850495992137,,
22,1,10,ContingencySimilarity,0.9748164982647953,,
23,1,11,ContingencySimilarity,0.9777955222505451,,
24,1,12,ContingencySimilarity,0.9805288535364393,,
25,1,13,ContingencySimilarity,0.962194035809711,,
26,1,14,ContingencySimilarity,0.9823715487853567,,
27,2,3,CorrelationSimilarity,0.9653643860065972,0.12263011469222312,0.05335888670541769
28,2,4,CorrelationSimilarity,0.9550202661166362,0.07992295668664695,-0.010036511080080772
29,2,5,CorrelationSimilarity,0.941294511072632,0.14812273262291162,0.030711754768175475
30,2,6,ContingencySimilarity,0.9185835815853322,,
31,2,7,ContingencySimilarity,0.9242038020945302,,
32,2,8,ContingencySimilarity,0.936519148674795,,
33,2,9,ContingencySimilarity,0.9025521329197506,,
34,2,10,ContingencySimilarity,0.93722551518688,,
35,2,11,ContingencySimilarity,0.9452412395196708,,
36,2,12,ContingencySimilarity,0.9459783176192378,,
37,2,13,ContingencySimilarity,0.9288105402168239,,
38,2,14,ContingencySimilarity,0.9395595958355087,,
39,3,4,CorrelationSimilarity,0.9445236620163548,-0.03161506295222804,0.07933761301506223
40,3,5,CorrelationSimilarity,0.952497604625031,0.07840861539013529,0.1734134061400734
41,3,6,ContingencySimilarity,0.9591535886489972,,
42,3,7,ContingencySimilarity,0.9478210128681551,,
43,3,8,ContingencySimilarity,0.977212002088388,,
44,3,9,ContingencySimilarity,0.9637603267712909,,
45,3,10,ContingencySimilarity,0.9770277325634962,,
46,3,11,ContingencySimilarity,0.9865483246829029,,
47,3,12,ContingencySimilarity,0.9869475753201683,,
48,3,13,ContingencySimilarity,0.9634839224839532,,
49,3,14,ContingencySimilarity,0.9943490679033199,,
50,4,5,CorrelationSimilarity,0.9801101817739214,0.05425636227265096,0.09403599872480824
51,4,6,ContingencySimilarity,0.9473296274684438,,
52,4,7,ContingencySimilarity,0.9406959245723412,,
53,4,8,ContingencySimilarity,0.9689812966432235,,
54,4,9,ContingencySimilarity,0.9544854273517398,,
55,4,10,ContingencySimilarity,0.9692884125180431,,
56,4,11,ContingencySimilarity,0.9768434630386045,,
57,4,12,ContingencySimilarity,0.9765363471637849,,
58,4,13,ContingencySimilarity,0.9585393568993581,,
59,4,14,ContingencySimilarity,0.9816344706857898,,
60,5,6,ContingencySimilarity,0.915143883787353,,
61,5,7,ContingencySimilarity,0.9105064340775775,,
62,5,8,ContingencySimilarity,0.9313596019778262,,
63,5,9,ContingencySimilarity,0.9052240410306809,,
64,5,10,ContingencySimilarity,0.9297625994287645,,
65,5,11,ContingencySimilarity,0.9319738337274653,,
66,5,12,ContingencySimilarity,0.9426614661711864,,
67,5,13,ContingencySimilarity,0.9196891987346826,,
68,5,14,ContingencySimilarity,0.9381161512238567,,
69,6,7,ContingencySimilarity,0.9274285187801358,,
70,6,8,ContingencySimilarity,0.9446884309449955,,
71,6,9,ContingencySimilarity,0.9145296520377139,,
72,6,10,ContingencySimilarity,0.9456097785694543,,
73,6,11,ContingencySimilarity,0.9477595896931912,,
74,6,12,ContingencySimilarity,0.9539633303645465,,
75,6,13,ContingencySimilarity,0.9222689720831669,,
76,6,14,ContingencySimilarity,0.9597678203986364,,
77,7,8,ContingencySimilarity,0.9395288842480268,,
78,7,9,ContingencySimilarity,0.90442553975615,,
79,7,10,ContingencySimilarity,0.9404502318724854,,
80,7,11,ContingencySimilarity,0.9431835631583797,,
81,7,12,ContingencySimilarity,0.9516599613033998,,
82,7,13,ContingencySimilarity,0.9289640981542336,,
83,7,14,ContingencySimilarity,0.9413101563219802,,
84,8,9,ContingencySimilarity,0.9492644574798071,,
85,8,10,ContingencySimilarity,0.9680906606062467,,
86,8,11,ContingencySimilarity,0.9758606922391818,,
87,8,12,ContingencySimilarity,0.9774884063757255,,
88,8,13,ContingencySimilarity,0.9539940419520285,,
89,8,14,ContingencySimilarity,0.9678142563189092,,
90,9,10,ContingencySimilarity,0.9428764472835601,,
91,9,11,ContingencySimilarity,0.9577408556248272,,
92,9,12,ContingencySimilarity,0.9524277509904486,,
93,9,13,ContingencySimilarity,0.9399895580602561,,
94,9,14,ContingencySimilarity,0.9464697030189491,,
