,Column,Metric,Score
0,0,KSComplement,0.9855962654709622
1,1,KSComplement,0.9866404594453487
2,2,KSComplement,0.9777648106630632
3,3,KSComplement,0.9949325880654771
4,4,KSComplement,0.9877767881821811
5,5,KSComplement,0.9698719326802002
6,6,TVComplement,0.9635453456589171
7,7,TVComplement,0.9517213844783636
8,8,TVComplement,0.9805288535364393
9,9,TVComplement,0.9729738030158779
10,10,TVComplement,0.9842449556217561
11,11,TVComplement,0.9912471975676422
12,12,TVComplement,0.9937041245661988
13,13,TVComplement,0.9712232425294063
14,14,TVComplement,0.9991093639630232
