,Column,Metric,Score
0,0,KSComplement,0.9691808596918086
1,1,KSComplement,0.9671983418942056
2,2,KSComplement,0.966477426331441
3,3,KSComplement,0.9728755519509777
4,4,KSComplement,0.9881950076597279
5,5,KSComplement,0.9911687843561323
6,6,KSComplement,0.9838695142831396
7,7,KSComplement,0.9847706587365954
8,8,KSComplement,0.9760295575380733
9,9,KSComplement,0.9858520320807426
10,10,TVComplement,0.9573758673515365
11,11,TVComplement,0.9788231053437866
12,12,TVComplement,0.962962962962963
13,13,TVComplement,0.9414256105253672
14,14,TVComplement,0.9540416328737497
15,15,TVComplement,0.9951338199513382
16,16,TVComplement,0.9661169685500586
17,17,TVComplement,0.9926106154816616
