,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.9039332230580779,0.6000325652096473,0.7921661190934915
1,0,2,CorrelationSimilarity,0.8357123486239181,0.38413374246366566,0.7127090452158295
2,0,3,CorrelationSimilarity,0.7773130846789277,0.26030966046956827,0.7056834911117129
3,0,4,CorrelationSimilarity,0.9783574364213423,0.43713211663975204,0.3938469894824367
4,0,5,CorrelationSimilarity,0.9922071384048581,0.3753338927875177,0.39091961597780167
5,0,6,CorrelationSimilarity,0.8522886898049384,-0.22208476078734424,0.07333785960277882
6,0,7,CorrelationSimilarity,0.8516755489224267,-0.3157716300997994,-0.019122727944652786
7,0,8,CorrelationSimilarity,0.7641777723796264,0.09645870975603366,0.5681031649967809
8,0,9,CorrelationSimilarity,0.8625013156978463,-0.09354666026091724,0.1814507083433901
9,0,10,ContingencySimilarity,0.9390826349463819,,
10,0,11,ContingencySimilarity,0.9595386140398307,,
11,0,12,ContingencySimilarity,0.9461115616833379,,
12,0,13,ContingencySimilarity,0.9252951248085068,,
13,0,14,ContingencySimilarity,0.9334054248896098,,
14,0,15,ContingencySimilarity,0.9646751374245291,,
15,0,16,ContingencySimilarity,0.957465981796882,,
16,0,17,ContingencySimilarity,0.9726052086149409,,
17,1,2,CorrelationSimilarity,0.7323409119939369,0.3072987436738277,0.8426169196859539
18,1,3,CorrelationSimilarity,0.6902660738268009,0.24244532440866562,0.8619131767550637
19,1,4,CorrelationSimilarity,0.9912788458156857,0.2999287719354712,0.28248646356684254
20,1,5,CorrelationSimilarity,0.982561313374682,0.3676109858873644,0.4024883591380004
21,1,6,CorrelationSimilarity,0.8125156331537915,-0.14401421731352737,0.2309545163788896
22,1,7,CorrelationSimilarity,0.8110546794015094,-0.20655195260059878,0.17133868859638243
23,1,8,CorrelationSimilarity,0.6739942418615287,0.06771808457602718,0.7197296008529698
24,1,9,CorrelationSimilarity,0.8205076074500984,-0.07313447719746868,0.2858503079023344
25,1,10,ContingencySimilarity,0.949355681715779,,
26,1,11,ContingencySimilarity,0.966026854104713,,
27,1,12,ContingencySimilarity,0.9519690006308011,,
28,1,13,ContingencySimilarity,0.9286293592862935,,
29,1,14,ContingencySimilarity,0.9427773272055511,,
30,1,15,ContingencySimilarity,0.9733261241777057,,
31,1,16,ContingencySimilarity,0.9599891862665585,,
32,1,17,ContingencySimilarity,0.9826079120483013,,
33,2,3,CorrelationSimilarity,0.8360198445864471,0.6162130096864478,0.9441733205135536
34,2,4,CorrelationSimilarity,0.9508389343603951,0.37853732177148364,0.28021519049227395
35,2,5,CorrelationSimilarity,0.9978460187784328,0.39319370197233716,0.38888573952920286
36,2,6,CorrelationSimilarity,0.8209006613964016,-0.11502760552771192,0.24317107167948487
37,2,7,CorrelationSimilarity,0.816572172411443,-0.16400885221013722,0.2028468029669767
38,2,8,CorrelationSimilarity,0.6505086824913356,0.048385418457151,0.7473680534744797
39,2,9,CorrelationSimilarity,0.8255381990641943,-0.047655075728800796,0.30126852614281063
40,2,10,ContingencySimilarity,0.9517887717401099,,
41,2,11,ContingencySimilarity,0.9658466252140219,,
42,2,12,ContingencySimilarity,0.950887627286654,,
43,2,13,ContingencySimilarity,0.9272776426061098,,
44,2,14,ContingencySimilarity,0.9402541227358745,,
45,2,15,ContingencySimilarity,0.9743173830765072,,
46,2,16,ContingencySimilarity,0.959899071821213,,
47,2,17,ContingencySimilarity,0.9744976119671984,,
48,3,4,CorrelationSimilarity,0.9922262029611983,0.29373940349854283,0.27819180942093946
49,3,5,CorrelationSimilarity,0.9781688887227841,0.3639900537234473,0.4076522762778791
50,3,6,CorrelationSimilarity,0.8307264930515775,-0.07346388574330842,0.2650831281535365
51,3,7,CorrelationSimilarity,0.8370944043414664,-0.10518839386144713,0.22062279745562008
52,3,8,CorrelationSimilarity,0.6405458300727067,0.03143399300013749,0.7503423328547242
53,3,9,CorrelationSimilarity,0.8277756728168321,-0.02847860732203212,0.31597004704430376
54,3,10,ContingencySimilarity,0.9536811750923673,,
55,3,11,ContingencySimilarity,0.9683698296836983,,
56,3,12,ContingencySimilarity,0.9553933495539335,,
57,3,13,ContingencySimilarity,0.9295305037397495,,
58,3,14,ContingencySimilarity,0.9428674416508966,,
59,3,15,ContingencySimilarity,0.9801748220239704,,
60,3,16,ContingencySimilarity,0.9641344507524556,,
61,3,17,ContingencySimilarity,0.980715508696044,,
62,4,5,CorrelationSimilarity,0.9707760084241022,0.8577015704781829,0.7992535873263873
63,4,6,CorrelationSimilarity,0.9375988019639259,-0.20382580126804345,-0.07902340519589515
64,4,7,CorrelationSimilarity,0.979259987103159,-0.2922371616786515,-0.2507571358849694
65,4,8,CorrelationSimilarity,0.9843884873186489,0.0505203716491563,0.019297346286454138
66,4,9,CorrelationSimilarity,0.9625292434760201,-0.02400399744023293,0.05093751560772684
67,4,10,ContingencySimilarity,0.954402090655132,,
68,4,11,ContingencySimilarity,0.9725150941695954,,
69,4,12,ContingencySimilarity,0.959448499594485,,
70,4,13,ContingencySimilarity,0.9376408038208525,,
71,4,14,ContingencySimilarity,0.945210417229882,,
72,4,15,ContingencySimilarity,0.9910786699107867,,
73,4,16,ContingencySimilarity,0.9641344507524556,,
74,4,17,ContingencySimilarity,0.9896368387852572,,
75,5,6,CorrelationSimilarity,0.9057669417337421,-0.18303631940654433,0.005429797125971615
76,5,7,CorrelationSimilarity,0.9402341509416317,-0.2504233993985625,-0.13089170128182578
77,5,8,CorrelationSimilarity,0.9793924832034528,0.050912978960046214,0.09212801255314043
78,5,9,CorrelationSimilarity,0.9472636242019663,-0.03630822722591787,0.06916452437014954
79,5,10,ContingencySimilarity,0.9547625484365144,,
80,5,11,ContingencySimilarity,0.9748580697485807,,
81,5,12,ContingencySimilarity,0.9598990718212129,,
82,5,13,ContingencySimilarity,0.9380012616022348,,
83,5,14,ContingencySimilarity,0.9490853383797423,,
84,5,15,ContingencySimilarity,0.990357754348022,,
85,5,16,ContingencySimilarity,0.9642245651978012,,
86,5,17,ContingencySimilarity,0.9891862665585294,,
87,6,7,CorrelationSimilarity,0.9803989964004514,0.9121848039583224,0.8729827967592252
88,6,8,CorrelationSimilarity,0.826931236128926,-0.11760988570280616,0.22852764203934176
89,6,9,CorrelationSimilarity,0.9258860512559463,0.06605142656744592,0.21427932405555344
90,6,10,ContingencySimilarity,0.9373704604848156,,
91,6,11,ContingencySimilarity,0.9604397584932864,,
92,6,12,ContingencySimilarity,0.9453906461205731,,
93,6,13,ContingencySimilarity,0.9252050103631612,,
94,6,14,ContingencySimilarity,0.9360187438046319,,
95,6,15,ContingencySimilarity,0.9683698296836983,,
96,6,16,ContingencySimilarity,0.9524195728575291,,
97,6,17,ContingencySimilarity,0.9746778408578896,,
98,7,8,CorrelationSimilarity,0.8036446936468296,-0.1710745105158925,0.22163610219044844
