,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.9840228028148218,-0.0766458678750406,-0.044691473504684116
1,0,2,CorrelationSimilarity,0.9938895354020557,0.036527189464106116,0.024306260268217618
2,0,3,CorrelationSimilarity,0.9959921906730368,0.07767449816599377,0.06965887951206745
3,0,4,CorrelationSimilarity,0.9981982926251515,0.05777453947897482,0.0541711247292777
4,0,5,CorrelationSimilarity,0.9943509988166794,0.06875570750955738,0.05745770514291625
5,0,6,ContingencySimilarity,0.9548232548140413,,
6,0,7,ContingencySimilarity,0.9423850618838487,,
7,0,8,ContingencySimilarity,0.9626854212094224,,
8,0,9,ContingencySimilarity,0.9437363717330549,,
9,0,10,ContingencySimilarity,0.9577408556248272,,
10,0,11,ContingencySimilarity,0.9701483369675379,,
11,0,12,ContingencySimilarity,0.9770277325634962,,
12,0,13,ContingencySimilarity,0.9565738153005129,,
13,0,14,ContingencySimilarity,0.9729123798409139,,
14,1,2,CorrelationSimilarity,0.9999384578454397,-0.043194632733022986,-0.04331771704214362
15,1,3,CorrelationSimilarity,0.9978452022200281,0.00043188579188682685,-0.003877709768056863
16,1,4,CorrelationSimilarity,0.9607871860315642,-0.010251711675331076,0.06817391626154043
17,1,5,CorrelationSimilarity,0.9978646168545853,-0.018768490610745155,-0.014497724319915684
18,1,6,ContingencySimilarity,0.9705782991922852,,
19,1,7,ContingencySimilarity,0.9527041552777863,,
20,1,8,ContingencySimilarity,0.9845520714965756,,
21,1,9,ContingencySimilarity,0.9703326064924296,,
22,1,10,ContingencySimilarity,0.9794232363870888,,
23,1,11,ContingencySimilarity,0.9800988913116919,,
24,1,12,ContingencySimilarity,0.9880224808820368,,
25,1,13,ContingencySimilarity,0.9651730597954609,,
26,1,14,ContingencySimilarity,0.9919535640797273,,
27,2,3,CorrelationSimilarity,0.9803999193175617,0.12263011469222312,0.08342995332734644
28,2,4,CorrelationSimilarity,0.9787576235984137,0.07992295668664695,0.03743820388347432
29,2,5,CorrelationSimilarity,0.9887472328561149,0.14812273262291162,0.12561719833514134
30,2,6,ContingencySimilarity,0.9427843125211142,,
31,2,7,ContingencySimilarity,0.9402966739350757,,
32,2,8,ContingencySimilarity,0.9496637081170726,,
33,2,9,ContingencySimilarity,0.9253094192438808,,
34,2,10,ContingencySimilarity,0.9480052823930469,,
35,2,11,ContingencySimilarity,0.9524277509904487,,
36,2,12,ContingencySimilarity,0.9580786830871287,,
37,2,13,ContingencySimilarity,0.9379011701114831,,
38,2,14,ContingencySimilarity,0.9510457295537607,,
39,3,4,CorrelationSimilarity,0.995546734004988,-0.03161506295222804,-0.022708530962204255
40,3,5,CorrelationSimilarity,0.9945513957430633,0.07840861539013529,0.06751140687626181
41,3,6,ContingencySimilarity,0.9706704339547311,,
42,3,7,ContingencySimilarity,0.9523049046405209,,
43,3,8,ContingencySimilarity,0.9836307238721169,,
44,3,9,ContingencySimilarity,0.9696876631553085,,
45,3,10,ContingencySimilarity,0.975707134301772,,
46,3,11,ContingencySimilarity,0.9761678081140015,,
47,3,12,ContingencySimilarity,0.9847670526089494,,
48,3,13,ContingencySimilarity,0.962194035809711,,
49,3,14,ContingencySimilarity,0.9916157366174257,,
50,4,5,CorrelationSimilarity,0.9975639646848821,0.05425636227265096,0.04938429164241505
51,4,6,ContingencySimilarity,0.9707625687171769,,
52,4,7,ContingencySimilarity,0.9509535947913148,,
53,4,8,ContingencySimilarity,0.9812966432234882,,
54,4,9,ContingencySimilarity,0.9692884125180431,,
55,4,10,ContingencySimilarity,0.975737845889254,,
56,4,11,ContingencySimilarity,0.9776726759006172,,
57,4,12,ContingencySimilarity,0.986456189920457,,
58,4,13,ContingencySimilarity,0.9626547096219403,,
59,4,14,ContingencySimilarity,0.9878996345321089,,
60,5,6,ContingencySimilarity,0.9332022972267436,,
61,5,7,ContingencySimilarity,0.92294462700777,,
62,5,8,ContingencySimilarity,0.9430300052209699,,
63,5,9,ContingencySimilarity,0.9270599797303523,,
64,5,10,ContingencySimilarity,0.9380854396363748,,
65,5,11,ContingencySimilarity,0.9378090353490373,,
66,5,12,ContingencySimilarity,0.9523049046405209,,
67,5,13,ContingencySimilarity,0.926537882743159,,
68,5,14,ContingencySimilarity,0.9458554712693099,,
69,6,7,ContingencySimilarity,0.9419550996591014,,
70,6,8,ContingencySimilarity,0.9653266177328707,,
71,6,9,ContingencySimilarity,0.9397438653604006,,
72,6,10,ContingencySimilarity,0.960013513098492,,
73,6,11,ContingencySimilarity,0.9656030220202082,,
74,6,12,ContingencySimilarity,0.9720217438039372,,
75,6,13,ContingencySimilarity,0.9469610884186603,,
76,6,14,ContingencySimilarity,0.9733730536531433,,
77,7,8,ContingencySimilarity,0.9477288781057093,,
78,7,9,ContingencySimilarity,0.9229753385952519,,
79,7,10,ContingencySimilarity,0.9445348730075858,,
80,7,11,ContingencySimilarity,0.947943859218083,,
81,7,12,ContingencySimilarity,0.955836737200946,,
82,7,13,ContingencySimilarity,0.9327416234145143,,
83,7,14,ContingencySimilarity,0.9486195141426861,,
84,8,9,ContingencySimilarity,0.9595528392862627,,
85,8,10,ContingencySimilarity,0.9687970271183317,,
86,8,11,ContingencySimilarity,0.9744786708024937,,
87,8,12,ContingencySimilarity,0.9823101256103928,,
88,8,13,ContingencySimilarity,0.9616412272350358,,
89,8,14,ContingencySimilarity,0.9780719265378828,,
90,9,10,ContingencySimilarity,0.9505236325665674,,
91,9,11,ContingencySimilarity,0.9655415988452443,,
92,9,12,ContingencySimilarity,0.959307146586407,,
93,9,13,ContingencySimilarity,0.9500322471668561,,
94,9,14,ContingencySimilarity,0.9583550873744664,,
95,10,11,ContingencySimilarity,0.9730352261908418,,
96,10,12,ContingencySimilarity,0.978624735112558,,
97,10,13,ContingencySimilarity,0.9630539602592058,,
98,10,14,ContingencySimilarity,0.9718681858665275,,
99,11,12,ContingencySimilarity,0.9802217376616197,,
100,11,13,ContingencySimilarity,0.9636989035963269,,
101,11,14,ContingencySimilarity,0.9763827892263751,,
102,12,13,ContingencySimilarity,0.9687663155308498,,
103,12,14,ContingencySimilarity,0.9885445778692301,,
104,13,14,ContingencySimilarity,0.9679371026688369,,
