,Column,Metric,Score
0,0,KSComplement,0.9884524431067842
1,1,KSComplement,0.9942262215533921
2,2,KSComplement,0.9742329781026381
3,3,KSComplement,0.9920456988421731
4,4,KSComplement,0.995669666165044
5,5,KSComplement,0.962163324222229
6,6,TVComplement,0.975000767789687
7,7,TVComplement,0.9561745646632475
8,8,TVComplement,0.9867018826203127
9,9,TVComplement,0.9767513282761586
10,10,TVComplement,0.9823101256103928
11,11,TVComplement,0.9833236079972973
12,12,TVComplement,0.9909093701053407
13,13,TVComplement,0.9690120082307054
14,14,TVComplement,0.9957618009274899
