Start training for 200000 steps...
Done: 10000 / 200000. Loss: 0.2421
Done: 20000 / 200000. Loss: 0.2259
Done: 30000 / 200000. Loss: 0.2093
Done: 40000 / 200000. Loss: 0.198
Done: 50000 / 200000. Loss: 0.195
Done: 60000 / 200000. Loss: 0.1831
Done: 70000 / 200000. Loss: 0.1736
Done: 80000 / 200000. Loss: 0.1672
Done: 90000 / 200000. Loss: 0.1502
Done: 100000 / 200000. Loss: 0.1457
Done: 110000 / 200000. Loss: 0.1353
Done: 120000 / 200000. Loss: 0.1221
Done: 130000 / 200000. Loss: 0.1185
Done: 140000 / 200000. Loss: 0.1033
Done: 150000 / 200000. Loss: 0.097
Done: 160000 / 200000. Loss: 0.0852
Done: 170000 / 200000. Loss: 0.0797
Done: 180000 / 200000. Loss: 0.0643
Done: 190000 / 200000. Loss: 0.0541
Done: 200000 / 200000. Loss: 0.0474
