,Column,Metric,Score
0,0,KSComplement,0.9945026258407298
1,1,KSComplement,0.992844200116704
2,2,KSComplement,0.9953932618777064
3,3,KSComplement,0.989988022480882
4,4,KSComplement,0.9948404533030312
5,5,KSComplement,0.9834157427597432
6,6,TVComplement,0.9867940173827585
7,7,TVComplement,0.9920149872546912
8,8,TVComplement,0.992199256779583
9,9,TVComplement,0.9879917692945548
10,10,TVComplement,0.9933970086913793
11,11,TVComplement,0.9788090046374497
12,12,TVComplement,0.9960689168023096
13,13,TVComplement,0.9661251190074015
14,14,TVComplement,0.9925370842418845
