,Column,Metric,Score
0,0,KSComplement,0.9906022542305212
1,1,KSComplement,0.9939805288535365
2,2,KSComplement,0.9929363348791499
3,3,KSComplement,0.993550566628789
4,4,KSComplement,0.9956082429900801
5,5,KSComplement,0.9817266054482356
6,6,TVComplement,0.9840606860968644
7,7,TVComplement,0.9894045023187249
8,8,TVComplement,0.9920149872546912
9,9,TVComplement,0.9855962654709621
10,10,TVComplement,0.9913700439175701
11,11,TVComplement,0.9806516998863671
12,12,TVComplement,0.9945640490156936
13,13,TVComplement,0.9716839163416356
14,14,TVComplement,0.9859648045207456
