,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.9975484753182288,-0.0766458678750406,-0.07174281851149819
1,0,2,CorrelationSimilarity,0.9938953098671423,0.036527189464106116,0.048736569729821634
2,0,3,CorrelationSimilarity,0.9925166719195331,0.07767449816599377,0.09264115432692757
3,0,4,CorrelationSimilarity,0.9984481472747418,0.05777453947897482,0.05467083402845843
4,0,5,CorrelationSimilarity,0.9959147793366208,0.06875570750955738,0.06058526618279886
5,0,6,ContingencySimilarity,0.9755535763643622,,
6,0,7,ContingencySimilarity,0.9646202512207857,,
7,0,8,ContingencySimilarity,0.9810202389361506,,
8,0,9,ContingencySimilarity,0.9628082675593501,,
9,0,10,ContingencySimilarity,0.9823101256103928,,
10,0,11,ContingencySimilarity,0.9748472098522772,,
11,0,12,ContingencySimilarity,0.9886060010441939,,
12,0,13,ContingencySimilarity,0.9616719388225178,,
13,0,14,ContingencySimilarity,0.9855348422959983,,
14,1,2,CorrelationSimilarity,0.9979655667899014,-0.043194632733022986,-0.047263499153220104
15,1,3,CorrelationSimilarity,0.9991227772974309,0.00043188579188682685,-0.0013225596132514137
16,1,4,CorrelationSimilarity,0.9994678305093817,-0.010251711675331076,-0.009187372694094413
17,1,5,CorrelationSimilarity,0.9993010011163139,-0.018768490610745155,-0.02016648837811725
18,1,6,ContingencySimilarity,0.9812966432234882,,
19,1,7,ContingencySimilarity,0.9847670526089494,,
20,1,8,ContingencySimilarity,0.9881453272319646,,
21,1,9,ContingencySimilarity,0.9796689290869445,,
22,1,10,ContingencySimilarity,0.9868554405577225,,
23,1,11,ContingencySimilarity,0.9751850373145788,,
24,1,12,ContingencySimilarity,0.9933662971038973,,
25,1,13,ContingencySimilarity,0.9633610761340253,,
26,1,14,ContingencySimilarity,0.9905101194680753,,
27,2,3,CorrelationSimilarity,0.9963183611216038,0.12263011469222312,0.11526683693543055
28,2,4,CorrelationSimilarity,0.9991182946572568,0.07992295668664695,0.07815954600116054
29,2,5,CorrelationSimilarity,0.996376488604094,0.14812273262291162,0.14087570983109965
30,2,6,ContingencySimilarity,0.9789932741623414,,
31,2,7,ContingencySimilarity,0.9901722920057737,,
32,2,8,ContingencySimilarity,0.9781333497128466,,
33,2,9,ContingencySimilarity,0.9694112588679709,,
34,2,10,ContingencySimilarity,0.9799453333742821,,
35,2,11,ContingencySimilarity,0.9750929025521329,,
36,2,12,ContingencySimilarity,0.9890666748564233,,
37,2,13,ContingencySimilarity,0.9635146340714351,,
38,2,14,ContingencySimilarity,0.9845520714965756,,
39,3,4,CorrelationSimilarity,0.9999897237434214,-0.03161506295222804,-0.03159451043907095
40,3,5,CorrelationSimilarity,0.990832885324957,0.07840861539013529,0.06007438604004912
41,3,6,ContingencySimilarity,0.9827400878351402,,
42,3,7,ContingencySimilarity,0.9874082491323977,,
43,3,8,ContingencySimilarity,0.9878074997696631,,
44,3,9,ContingencySimilarity,0.9827093762476582,,
45,3,10,ContingencySimilarity,0.9878996345321089,,
46,3,11,ContingencySimilarity,0.9753693068394705,,
47,3,12,ContingencySimilarity,0.9931206044040416,,
48,3,13,ContingencySimilarity,0.9618254967599276,,
49,3,14,ContingencySimilarity,0.990725100580449,,
50,4,5,CorrelationSimilarity,0.9996715791369912,0.05425636227265096,0.053599520546633354
51,4,6,ContingencySimilarity,0.9816037590983078,,
52,4,7,ContingencySimilarity,0.9855962654709621,,
53,4,8,ContingencySimilarity,0.9866404594453487,,
54,4,9,ContingencySimilarity,0.9820337213230552,,
55,4,10,ContingencySimilarity,0.9882988851693744,,
56,4,11,ContingencySimilarity,0.9741715549276742,,
57,4,12,ContingencySimilarity,0.9910015048677866,,
58,4,13,ContingencySimilarity,0.9609348607229508,,
59,4,14,ContingencySimilarity,0.9865176130954209,,
60,5,6,ContingencySimilarity,0.9573723165750437,,
61,5,7,ContingencySimilarity,0.9542090230644023,,
62,5,8,ContingencySimilarity,0.9660636958324376,,
63,5,9,ContingencySimilarity,0.9551917938638248,,
64,5,10,ContingencySimilarity,0.9638831731212186,,
65,5,11,ContingencySimilarity,0.9568809311753325,,
66,5,12,ContingencySimilarity,0.967967814256319,,
67,5,13,ContingencySimilarity,0.9447191425324775,,
68,5,14,ContingencySimilarity,0.9698412210927183,,
69,6,7,ContingencySimilarity,0.9756764227142901,,
70,6,8,ContingencySimilarity,0.980774546236295,,
71,6,9,ContingencySimilarity,0.9692577009305611,,
72,6,10,ContingencySimilarity,0.9812659316360063,,
73,6,11,ContingencySimilarity,0.9742329781026381,,
74,6,12,ContingencySimilarity,0.9861183624581554,,
75,6,13,ContingencySimilarity,0.9586929148367679,,
76,6,14,ContingencySimilarity,0.9852277264211787,,
77,7,8,ContingencySimilarity,0.9752464604895427,,
78,7,9,ContingencySimilarity,0.9648659439206413,,
79,7,10,ContingencySimilarity,0.9775498295506895,,
80,7,11,ContingencySimilarity,0.9740179969902645,,
81,7,12,ContingencySimilarity,0.9885138662817481,,
82,7,13,ContingencySimilarity,0.9610884186603605,,
83,7,14,ContingencySimilarity,0.9839071281594546,,
84,8,9,ContingencySimilarity,0.9774576947882436,,
85,8,10,ContingencySimilarity,0.9882374619944105,,
86,8,11,ContingencySimilarity,0.9741101317527103,,
87,8,12,ContingencySimilarity,0.9911550628051964,,
88,8,13,ContingencySimilarity,0.9633303645465434,,
89,8,14,ContingencySimilarity,0.9865483246829029,,
90,9,10,ContingencySimilarity,0.9765363471637849,,
91,9,11,ContingencySimilarity,0.9713153772918522,,
92,9,12,ContingencySimilarity,0.9855348422959983,,
93,9,13,ContingencySimilarity,0.9564202573631031,,
94,9,14,ContingencySimilarity,0.9816037590983078,,
95,10,11,ContingencySimilarity,0.9788090046374497,,
96,10,12,ContingencySimilarity,0.9924756610669205,,
97,10,13,ContingencySimilarity,0.9651730597954609,,
98,10,14,ContingencySimilarity,0.98713184484506,,
99,11,12,ContingencySimilarity,0.9788090046374497,,
100,11,13,ContingencySimilarity,0.9583550873744664,,
101,11,14,ContingencySimilarity,0.9763520776388931,,
102,12,13,ContingencySimilarity,0.9661251190074015,,
103,12,14,ContingencySimilarity,0.9913086207426062,,
104,13,14,ContingencySimilarity,0.9653880409078345,,
