,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.9988360651239089,-0.0766458678750406,-0.07431799812285828
1,0,2,CorrelationSimilarity,0.9979365753612255,0.036527189464106116,0.04065403874165505
2,0,3,CorrelationSimilarity,0.9991268192941091,0.07767449816599377,0.07592813675421198
3,0,4,CorrelationSimilarity,0.9982514653683625,0.05777453947897482,0.06127160874224989
4,0,5,CorrelationSimilarity,0.9959248293361918,0.06875570750955738,0.07690604883717396
5,0,6,ContingencySimilarity,0.9726359755535764,,
6,0,7,ContingencySimilarity,0.9654494640827984,,
7,0,8,ContingencySimilarity,0.9807745462362949,,
8,0,9,ContingencySimilarity,0.9630846718466878,,
9,0,10,ContingencySimilarity,0.9783790424127023,,
10,0,11,ContingencySimilarity,0.9741408433401922,,
11,0,12,ContingencySimilarity,0.9837228586345628,,
12,0,13,ContingencySimilarity,0.9662479653573294,,
13,0,14,ContingencySimilarity,0.9824022603728386,,
14,1,2,CorrelationSimilarity,0.9862438015425949,-0.043194632733022986,-0.07070702964783301
15,1,3,CorrelationSimilarity,0.9851832663825077,0.00043188579188682685,0.030065353026871244
16,1,4,CorrelationSimilarity,0.9919616724515034,-0.010251711675331076,0.005824943421662225
17,1,5,CorrelationSimilarity,0.9912219648009045,-0.018768490610745155,-0.036324561008936114
18,1,6,ContingencySimilarity,0.9815116243358619,,
19,1,7,ContingencySimilarity,0.9808666809987409,,
20,1,8,ContingencySimilarity,0.9880224808820368,,
21,1,9,ContingencySimilarity,0.9791775436872332,,
22,1,10,ContingencySimilarity,0.9859033813457818,,
23,1,11,ContingencySimilarity,0.9777340990755812,,
24,1,12,ContingencySimilarity,0.9925985074168484,,
25,1,13,ContingencySimilarity,0.9689505850557415,,
26,1,14,ContingencySimilarity,0.9849206105463592,,
27,2,3,CorrelationSimilarity,0.9916825212390168,0.12263011469222312,0.1059951571702567
28,2,4,CorrelationSimilarity,0.994317927503076,0.07992295668664695,0.068558811692799
29,2,5,CorrelationSimilarity,0.9998433240322909,0.14812273262291162,0.1484360845583298
30,2,6,ContingencySimilarity,0.9778262338380271,,
31,2,7,ContingencySimilarity,0.9882067504069285,,
32,2,8,ContingencySimilarity,0.9801910260741378,,
33,2,9,ContingencySimilarity,0.9677221215564633,,
34,2,10,ContingencySimilarity,0.9777033874880993,,
35,2,11,ContingencySimilarity,0.9754307300144345,,
36,2,12,ContingencySimilarity,0.9853505727711065,,
37,2,13,ContingencySimilarity,0.9657258683701361,,
38,2,14,ContingencySimilarity,0.9808973925862228,,
39,3,4,CorrelationSimilarity,0.9999681480179351,-0.03161506295222804,-0.031678766916357785
40,3,5,CorrelationSimilarity,0.9885632345866975,0.07840861539013529,0.05553508456353022
41,3,6,ContingencySimilarity,0.9810509505236326,,
42,3,7,ContingencySimilarity,0.9867940173827585,,
43,3,8,ContingencySimilarity,0.9886674242191579,,
44,3,9,ContingencySimilarity,0.9825558183102484,,
45,3,10,ContingencySimilarity,0.9863640551580112,,
46,3,11,ContingencySimilarity,0.976474923988821,,
47,3,12,ContingencySimilarity,0.9911550628051964,,
48,3,13,ContingencySimilarity,0.9671386013943061,,
49,3,14,ContingencySimilarity,0.9847056294339855,,
50,4,5,CorrelationSimilarity,0.9970273441759412,0.05425636227265096,0.048311050624533364
51,4,6,ContingencySimilarity,0.9778876570129911,,
52,4,7,ContingencySimilarity,0.9836614354595989,,
53,4,8,ContingencySimilarity,0.9852891495961427,,
54,4,9,ContingencySimilarity,0.9777955222505451,,
55,4,10,ContingencySimilarity,0.9843678019716839,,
56,4,11,ContingencySimilarity,0.9742636896901201,,
57,4,12,ContingencySimilarity,0.987868922944627,,
58,4,13,ContingencySimilarity,0.9652959061453886,,
59,4,14,ContingencySimilarity,0.9789932741623415,,
