,Column,Metric,Score
0,0,KSComplement,0.9828322225975861
1,1,KSComplement,0.9955468198151162
2,2,KSComplement,0.9738644390528546
3,3,KSComplement,0.9874082491323977
4,4,KSComplement,0.995700377752526
5,5,KSComplement,0.977181290500906
6,6,TVComplement,0.970793280304659
7,7,TVComplement,0.9549153895764873
8,8,TVComplement,0.9802831608365836
9,9,TVComplement,0.9775498295506895
10,10,TVComplement,0.9865176130954209
11,11,TVComplement,0.98148091274838
12,12,TVComplement,0.9902030035932557
13,13,TVComplement,0.9668929086944503
14,14,TVComplement,0.9900187340683639
