,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.9946760441479601,-0.0766458678750406,-0.0659979561709608
1,0,2,CorrelationSimilarity,0.9961540589188441,0.036527189464106116,0.02883530730179431
2,0,3,CorrelationSimilarity,0.9972344246088904,0.07767449816599377,0.07214334738377476
3,0,4,CorrelationSimilarity,0.9996421258924448,0.05777453947897482,0.0584902876940851
4,0,5,CorrelationSimilarity,0.9948904554848038,0.06875570750955738,0.05853661847916511
5,0,6,ContingencySimilarity,0.9515371149534719,,
6,0,7,ContingencySimilarity,0.9363655907373852,,
7,0,8,ContingencySimilarity,0.9590921654740334,,
8,0,9,ContingencySimilarity,0.9398052885353644,,
9,0,10,ContingencySimilarity,0.9549461011639692,,
10,0,11,ContingencySimilarity,0.9656644451951721,,
11,0,12,ContingencySimilarity,0.9753693068394705,,
12,0,13,ContingencySimilarity,0.9512607106661344,,
13,0,14,ContingencySimilarity,0.9646816743957495,,
14,1,2,CorrelationSimilarity,0.9986032118114939,-0.043194632733022986,-0.04040105635601088
15,1,3,CorrelationSimilarity,0.9457025454806735,0.00043188579188682685,0.10902679483053998
16,1,4,CorrelationSimilarity,0.9709240515929499,-0.010251711675331076,0.04790018513876911
17,1,5,CorrelationSimilarity,0.983987316214508,-0.018768490610745155,-0.050793858181729254
18,1,6,ContingencySimilarity,0.9681827953686926,,
19,1,7,ContingencySimilarity,0.9517520960658457,,
20,1,8,ContingencySimilarity,0.9766899051011947,,
21,1,9,ContingencySimilarity,0.9674150056816437,,
22,1,10,ContingencySimilarity,0.9839992629219004,,
23,1,11,ContingencySimilarity,0.9789625625748595,,
24,1,12,ContingencySimilarity,0.9880839040570006,,
25,1,13,ContingencySimilarity,0.9628082675593501,,
26,1,14,ContingencySimilarity,0.9883603083443383,,
27,2,3,CorrelationSimilarity,0.9610983944169345,0.12263011469222312,0.044826903526092046
28,2,4,CorrelationSimilarity,0.9783627209456099,0.07992295668664695,0.03664839857786682
29,2,5,CorrelationSimilarity,0.9926412084121456,0.14812273262291162,0.133405149447203
30,2,6,ContingencySimilarity,0.9369491108995424,,
31,2,7,ContingencySimilarity,0.9403888086975216,,
32,2,8,ContingencySimilarity,0.9492030343048432,,
33,2,9,ContingencySimilarity,0.9209790854089248,,
34,2,10,ContingencySimilarity,0.9488037836675778,,
35,2,11,ContingencySimilarity,0.9527041552777863,,
36,2,12,ContingencySimilarity,0.9559595835508737,,
37,2,13,ContingencySimilarity,0.9376554774116274,,
38,2,14,ContingencySimilarity,0.9483123982678665,,
39,3,4,CorrelationSimilarity,0.9413868910608673,-0.03161506295222804,0.08561115492603738
40,3,5,CorrelationSimilarity,0.9632837282269175,0.07840861539013529,0.00497607184397047
41,3,6,ContingencySimilarity,0.9678449679063911,,
42,3,7,ContingencySimilarity,0.9519670771782194,,
43,3,8,ContingencySimilarity,0.9770277325634962,,
44,3,9,ContingencySimilarity,0.9732194957157335,,
45,3,10,ContingencySimilarity,0.9824329719603206,,
46,3,11,ContingencySimilarity,0.9783483308252203,,
47,3,12,ContingencySimilarity,0.9875618070698075,,
48,3,13,ContingencySimilarity,0.9624090169220847,,
49,3,14,ContingencySimilarity,0.989373790731243,,
50,4,5,CorrelationSimilarity,0.9818721999256903,0.05425636227265096,0.018000762124031455
51,4,6,ContingencySimilarity,0.9657258683701361,,
52,4,7,ContingencySimilarity,0.9483738214428303,,
53,4,8,ContingencySimilarity,0.9726052639660944,,
54,4,9,ContingencySimilarity,0.9713153772918522,,
55,4,10,ContingencySimilarity,0.9781026381253647,,
56,4,11,ContingencySimilarity,0.9748779214397593,,
57,4,12,ContingencySimilarity,0.9832928964098154,,
58,4,13,ContingencySimilarity,0.9594607045238168,,
59,4,14,ContingencySimilarity,0.9807131230613311,,
60,5,6,ContingencySimilarity,0.9342772027886121,,
61,5,7,ContingencySimilarity,0.9247258990817235,,
62,5,8,ContingencySimilarity,0.9451491047572249,,
63,5,9,ContingencySimilarity,0.9288412518043058,,
64,5,10,ContingencySimilarity,0.9443506034826941,,
65,5,11,ContingencySimilarity,0.9366112834372409,,
66,5,12,ContingencySimilarity,0.9539019071895827,,
67,5,13,ContingencySimilarity,0.9246644759067596,,
68,5,14,ContingencySimilarity,0.9516292497159178,,
69,6,7,ContingencySimilarity,0.9377783237615552,,
70,6,8,ContingencySimilarity,0.9570037775252603,,
71,6,9,ContingencySimilarity,0.9334787015140813,,
72,6,10,ContingencySimilarity,0.9592150118239612,,
73,6,11,ContingencySimilarity,0.9586929148367679,,
74,6,12,ContingencySimilarity,0.969380547280489,,
75,6,13,ContingencySimilarity,0.9422622155339209,,
76,6,14,ContingencySimilarity,0.9681213721937287,,
77,7,8,ContingencySimilarity,0.9452105279321888,,
78,7,9,ContingencySimilarity,0.917262983323608,,
79,7,10,ContingencySimilarity,0.9452412395196708,,
80,7,11,ContingencySimilarity,0.9471146463560701,,
81,7,12,ContingencySimilarity,0.9533183870274254,,
82,7,13,ContingencySimilarity,0.9319431221399834,,
83,7,14,ContingencySimilarity,0.9470839347685882,,
84,8,9,ContingencySimilarity,0.9503700746291576,,
85,8,10,ContingencySimilarity,0.9726973987285402,,
86,8,11,ContingencySimilarity,0.9712232425294064,,
87,8,12,ContingencySimilarity,0.9785940235250761,,
88,8,13,ContingencySimilarity,0.9602592057983477,,
89,8,14,ContingencySimilarity,0.97285095666595,,
90,9,10,ContingencySimilarity,0.9500015355793741,,
91,9,11,ContingencySimilarity,0.9654494640827984,,
92,9,12,ContingencySimilarity,0.9618562083474095,,
93,9,13,ContingencySimilarity,0.9534719449648352,,
94,9,14,ContingencySimilarity,0.9594607045238168,,
95,10,11,ContingencySimilarity,0.9757992690642179,,
96,10,12,ContingencySimilarity,0.9828629341850681,,
97,10,13,ContingencySimilarity,0.9632075181966155,,
98,10,14,ContingencySimilarity,0.9738644390528546,,
99,11,12,ContingencySimilarity,0.9812659316360063,,
100,11,13,ContingencySimilarity,0.9576794324498633,,
101,11,14,ContingencySimilarity,0.9733116304781794,,
102,12,13,ContingencySimilarity,0.9666472159945948,,
103,12,14,ContingencySimilarity,0.9819108749731273,,
104,13,14,ContingencySimilarity,0.9626547096219403,,
