,Column,Metric,Score
0,0,KSComplement,0.9878996345321089
1,1,KSComplement,0.9937348361536807
2,2,KSComplement,0.9759835385891097
3,3,KSComplement,0.9949325880654771
4,4,KSComplement,0.9932127391664874
5,5,KSComplement,0.975000767789687
6,6,TVComplement,0.9740794201652283
7,7,TVComplement,0.9576180092748994
8,8,TVComplement,0.9752464604895427
9,9,TVComplement,0.969349835693007
10,10,TVComplement,0.9803138724240655
11,11,TVComplement,0.9789625625748595
12,12,TVComplement,0.993581278216271
13,13,TVComplement,0.9672614477442338
14,14,TVComplement,0.989343079143761
