,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.9908708036662139,-0.0766458678750406,-0.05838747520746858
1,0,2,CorrelationSimilarity,0.9901445786443501,0.036527189464106116,0.01681634675280626
2,0,3,CorrelationSimilarity,0.9942890861036725,0.07767449816599377,0.08909632595864879
3,0,4,CorrelationSimilarity,0.9985632169683174,0.05777453947897482,0.06064810554233998
4,0,5,CorrelationSimilarity,0.996773413720666,0.06875570750955738,0.07520888006822546
5,0,6,ContingencySimilarity,0.9613341113602162,,
6,0,7,ContingencySimilarity,0.9419243880716194,,
7,0,8,ContingencySimilarity,0.9610269954853966,,
8,0,9,ContingencySimilarity,0.9479745708055649,,
9,0,10,ContingencySimilarity,0.9604127637357575,,
10,0,11,ContingencySimilarity,0.9682135069561746,,
11,0,12,ContingencySimilarity,0.9796075059119805,,
12,0,13,ContingencySimilarity,0.955775314025982,,
13,0,14,ContingencySimilarity,0.9721138785663831,,
14,1,2,CorrelationSimilarity,0.9986410504650953,-0.043194632733022986,-0.04047673366321354
15,1,3,CorrelationSimilarity,0.9714856500075801,0.00043188579188682685,0.05746058577672657
16,1,4,CorrelationSimilarity,0.9847626174429327,-0.010251711675331076,0.020223053438803536
17,1,5,CorrelationSimilarity,0.9809285549081316,-0.018768490610745155,0.019374399572991734
18,1,6,ContingencySimilarity,0.9704861644298394,,
19,1,7,ContingencySimilarity,0.9541475998894383,,
20,1,8,ContingencySimilarity,0.9725438407911305,,
21,1,9,ContingencySimilarity,0.9641288658210743,,
22,1,10,ContingencySimilarity,0.9752771720770247,,
23,1,11,ContingencySimilarity,0.975799269064218,,
24,1,12,ContingencySimilarity,0.9889745400939775,,
25,1,13,ContingencySimilarity,0.9633917877215072,,
26,1,14,ContingencySimilarity,0.9836921470470809,,
27,2,3,CorrelationSimilarity,0.9689578303011847,0.12263011469222312,0.0605457752945924
28,2,4,CorrelationSimilarity,0.9693107271010698,0.07992295668664695,0.01854441088878645
29,2,5,CorrelationSimilarity,0.9804399587699013,0.14812273262291162,0.1090026501627142
30,2,6,ContingencySimilarity,0.943644236970609,,
31,2,7,ContingencySimilarity,0.9412794447344983,,
32,2,8,ContingencySimilarity,0.9490187647799515,,
33,2,9,ContingencySimilarity,0.9163416356991493,,
34,2,10,ContingencySimilarity,0.9510150179662787,,
35,2,11,ContingencySimilarity,0.9515371149534719,,
36,2,12,ContingencySimilarity,0.9589693191241055,,
37,2,13,ContingencySimilarity,0.9405423666349314,,
38,2,14,ContingencySimilarity,0.9496022849421086,,
39,3,4,CorrelationSimilarity,0.9872952533445781,-0.03161506295222804,-0.006205569641384251
40,3,5,CorrelationSimilarity,0.9919432901587732,0.07840861539013529,0.09452203507258876
41,3,6,ContingencySimilarity,0.9716839163416358,,
42,3,7,ContingencySimilarity,0.9544854273517398,,
43,3,8,ContingencySimilarity,0.9727588219035042,,
44,3,9,ContingencySimilarity,0.9648352323331593,,
45,3,10,ContingencySimilarity,0.977856945425509,,
46,3,11,ContingencySimilarity,0.9747857866773134,,
47,3,12,ContingencySimilarity,0.989343079143761,,
48,3,13,ContingencySimilarity,0.9621019010472651,,
49,3,14,ContingencySimilarity,0.9887288473941218,,
50,4,5,CorrelationSimilarity,0.9984867538934745,0.05425636227265096,0.05122987005960009
51,4,6,ContingencySimilarity,0.9675685636190535,,
52,4,7,ContingencySimilarity,0.9495101501796628,,
53,4,8,ContingencySimilarity,0.9680599490187648,,
54,4,9,ContingencySimilarity,0.9601977826233837,,
55,4,10,ContingencySimilarity,0.9731580725407696,,
56,4,11,ContingencySimilarity,0.97143822364178,,
57,4,12,ContingencySimilarity,0.9855348422959983,,
58,4,13,ContingencySimilarity,0.9593378581738891,,
59,4,14,ContingencySimilarity,0.9796996406744264,,
60,5,6,ContingencySimilarity,0.9459476060317558,,
61,5,7,ContingencySimilarity,0.9326187770645865,,
62,5,8,ContingencySimilarity,0.9509228832038328,,
63,5,9,ContingencySimilarity,0.9371640920119161,,
64,5,10,ContingencySimilarity,0.9464082798439851,,
65,5,11,ContingencySimilarity,0.945794048094346,,
66,5,12,ContingencySimilarity,0.9603820521482755,,
67,5,13,ContingencySimilarity,0.9355363778753724,,
68,5,14,ContingencySimilarity,0.9575565860999355,,
69,6,7,ContingencySimilarity,0.9426000429962225,,
70,6,8,ContingencySimilarity,0.9604434753232395,,
71,6,9,ContingencySimilarity,0.9354442431129265,,
72,6,10,ContingencySimilarity,0.9612726881852522,,
73,6,11,ContingencySimilarity,0.9610577070728785,,
74,6,12,ContingencySimilarity,0.9710389730045146,,
75,6,13,ContingencySimilarity,0.9467153957188047,,
76,6,14,ContingencySimilarity,0.972175301741347,,
77,7,8,ContingencySimilarity,0.9459783176192378,,
78,7,9,ContingencySimilarity,0.913639016000737,,
79,7,10,ContingencySimilarity,0.9462854334940574,,
80,7,11,ContingencySimilarity,0.9459783176192378,,
81,7,12,ContingencySimilarity,0.9576180092748994,,
82,7,13,ContingencySimilarity,0.9349835693006971,,
83,7,14,ContingencySimilarity,0.9476674549307453,,
84,8,9,ContingencySimilarity,0.952274193053039,,
85,8,10,ContingencySimilarity,0.96861275759344,,
86,8,11,ContingencySimilarity,0.9637296151838088,,
87,8,12,ContingencySimilarity,0.9747550750898314,,
88,8,13,ContingencySimilarity,0.9587236264242499,,
89,8,14,ContingencySimilarity,0.971530358404226,,
90,9,10,ContingencySimilarity,0.9441970455452843,,
91,9,11,ContingencySimilarity,0.9559288719633918,,
92,9,12,ContingencySimilarity,0.956512392125549,,
93,9,13,ContingencySimilarity,0.9473603390559259,,
94,9,14,ContingencySimilarity,0.955806025613464,,
95,10,11,ContingencySimilarity,0.9683363533061023,,
96,10,12,ContingencySimilarity,0.9720524553914192,,
97,10,13,ContingencySimilarity,0.9620404778723012,,
98,10,14,ContingencySimilarity,0.972144590153865,,
99,11,12,ContingencySimilarity,0.9784711771751482,,
100,11,13,ContingencySimilarity,0.9555603329136083,,
101,11,14,ContingencySimilarity,0.9700562022050919,,
102,12,13,ContingencySimilarity,0.9671386013943061,,
103,12,14,ContingencySimilarity,0.9851663032462148,,
104,13,14,ContingencySimilarity,0.9634224993089893,,
