,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.9899813803745755,0.7714577134125808,0.7514204741617319
1,0,2,CorrelationSimilarity,0.9975889627558181,0.704122152219897,0.7089442267082607
2,0,3,CorrelationSimilarity,0.9988418826571194,-0.6315117322485906,-0.6338279669343518
3,0,4,CorrelationSimilarity,0.9993540007630242,-0.5985375008772316,-0.5998294993511833
4,0,5,CorrelationSimilarity,0.9981211744746209,-0.37532783883151727,-0.37908548988227553
5,0,6,CorrelationSimilarity,0.9784953176083304,-0.11757913088770862,-0.07456976610436938
6,0,7,CorrelationSimilarity,0.9896205324852425,0.014201034533211258,-0.006557900496303757
7,0,8,CorrelationSimilarity,0.9983043696634943,-0.011300672548836953,-0.00790941187582573
8,0,9,CorrelationSimilarity,0.9952844662060727,0.41884371535961396,0.40941264777175923
9,0,10,ContingencySimilarity,0.9713751606496086,,
10,1,2,CorrelationSimilarity,0.9969053253917395,0.7202182588308904,0.7264076080474114
11,1,3,CorrelationSimilarity,0.9954163713454762,-0.6119946218293326,-0.6028273645202852
12,1,4,CorrelationSimilarity,0.9960928374764009,-0.5830998369101077,-0.5752855118629095
13,1,5,CorrelationSimilarity,0.9742957695663326,-0.2775067165401006,-0.32891517740743553
14,1,6,CorrelationSimilarity,0.9807653259512409,-0.1727363354587751,-0.13426698736125695
15,1,7,CorrelationSimilarity,0.9591281588382775,0.043861781070582945,-0.037881901252862116
16,1,8,CorrelationSimilarity,0.9956978211882275,0.065195732137101,0.07380008976064613
17,1,9,CorrelationSimilarity,0.97592852585998,0.33638859070816024,0.2882456424281203
18,1,10,ContingencySimilarity,0.9758733496903844,,
19,2,3,CorrelationSimilarity,0.9992352647664717,-0.8506305522055123,-0.8491010817384558
20,2,4,CorrelationSimilarity,0.9996090013255203,-0.8080659495685144,-0.8088479469174736
21,2,5,CorrelationSimilarity,0.9928788182249383,-0.1623402355652556,-0.17658259911537905
22,2,6,CorrelationSimilarity,0.9896141198165376,0.09763314874265361,0.11840490910957852
23,2,7,CorrelationSimilarity,0.9833190300114593,0.01768720770827757,-0.015674732268803816
24,2,8,CorrelationSimilarity,0.9947266706810843,-0.18637312501408182,-0.1758264663762505
25,2,9,CorrelationSimilarity,0.9868046626978915,0.4354914368485194,0.4091007622443024
26,2,10,ContingencySimilarity,0.9738287183082136,,
27,3,4,CorrelationSimilarity,0.9999218420107294,0.9763590189324919,0.9765153349110332
28,3,5,CorrelationSimilarity,0.9958304570213614,0.11409399947568744,0.12243308543296469
29,3,6,CorrelationSimilarity,0.9893428458203074,-0.12300918694609132,-0.14432349530547642
30,3,7,CorrelationSimilarity,0.9959609064006523,-0.01448758241871961,-0.006409395220024046
31,3,8,CorrelationSimilarity,0.996695919251534,0.2357510993823543,0.22914293788542225
32,3,9,CorrelationSimilarity,0.9899675103048006,-0.32716066273042854,-0.3070956833400297
33,3,10,ContingencySimilarity,0.9789110877438953,,
34,4,5,CorrelationSimilarity,0.995107469863461,0.1022167325531983,0.11200179282627626
35,4,6,CorrelationSimilarity,0.9879775608691191,-0.1192701924155534,-0.1433150706773152
36,4,7,CorrelationSimilarity,0.9991212101877981,-0.014395470737485401,-0.01263789111308148
37,4,8,CorrelationSimilarity,0.9956567193940883,0.2297890313707675,0.22110247015894402
38,4,9,CorrelationSimilarity,0.9905386563947007,-0.30362591019813906,-0.2847032229875405
39,4,10,ContingencySimilarity,0.978093235191027,,
40,5,6,CorrelationSimilarity,0.9976479487401753,0.2731422563137323,0.2778463588333818
41,5,7,CorrelationSimilarity,0.9954929127486921,0.0067489977301015995,0.015763172232717348
42,5,8,CorrelationSimilarity,0.9900850375162662,-0.0566946595261304,-0.07652458449359797
43,5,9,CorrelationSimilarity,0.9945189263420653,-0.20494275059538195,-0.19398060327951264
44,5,10,ContingencySimilarity,0.97347821007127,,
45,6,7,CorrelationSimilarity,0.9986584950857628,-0.00947589455658652,-0.012158904385061071
46,6,8,CorrelationSimilarity,0.9924661398129218,-0.18943895458290394,-0.17437123420874737
47,6,9,CorrelationSimilarity,0.9997633436306194,0.0447434251263322,0.04427011238757092
48,6,10,ContingencySimilarity,0.9715504147680804,,
49,7,8,CorrelationSimilarity,0.9964323850675293,0.004540592355203248,-0.002594637509738276
50,7,9,CorrelationSimilarity,0.998744680715631,0.009607723283028082,0.007097084714290251
51,7,10,ContingencySimilarity,0.9545507652763173,,
52,8,9,CorrelationSimilarity,0.9992917089409332,-0.22354524567143175,-0.22212866355329816
53,8,10,ContingencySimilarity,0.9720177590840051,,
54,9,10,ContingencySimilarity,0.9714919967285898,,
