,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.9979512658762246,-0.0766458678750406,-0.07254839962748975
1,0,2,CorrelationSimilarity,0.9938916052355163,0.036527189464106116,0.0243103999351389
2,0,3,CorrelationSimilarity,0.9964759106032205,0.07767449816599377,0.07062631937243484
3,0,4,CorrelationSimilarity,0.9930891190346615,0.05777453947897482,0.04395277754829766
4,0,5,CorrelationSimilarity,0.9979676669816727,0.06875570750955738,0.07282037354621189
5,0,6,ContingencySimilarity,0.9644052701084119,,
6,0,7,ContingencySimilarity,0.9539019071895827,,
7,0,8,ContingencySimilarity,0.9660022726574736,,
8,0,9,ContingencySimilarity,0.9487116489051319,,
9,0,10,ContingencySimilarity,0.9653573293203526,,
10,0,11,ContingencySimilarity,0.9836921470470809,,
11,0,12,ContingencySimilarity,0.9883910199318202,,
12,0,13,ContingencySimilarity,0.964343846933448,,
13,0,14,ContingencySimilarity,0.9772734252633518,,
14,1,2,CorrelationSimilarity,0.9908791515140433,-0.043194632733022986,-0.024952935761109473
15,1,3,CorrelationSimilarity,0.9847105261065962,0.00043188579188682685,0.031010833578694507
16,1,4,CorrelationSimilarity,0.975938917582327,-0.010251711675331076,0.03787045316001505
17,1,5,CorrelationSimilarity,0.9841544970896264,-0.018768490610745155,-0.050459496431492286
18,1,6,ContingencySimilarity,0.9760142501765916,,
19,1,7,ContingencySimilarity,0.9705782991922852,,
20,1,8,ContingencySimilarity,0.9792082552747151,,
21,1,9,ContingencySimilarity,0.971499646816744,,
22,1,10,ContingencySimilarity,0.9779490801879549,,
23,1,11,ContingencySimilarity,0.9824022603728386,,
24,1,12,ContingencySimilarity,0.9891588096188692,,
25,1,13,ContingencySimilarity,0.9665550812321488,,
26,1,14,ContingencySimilarity,0.9876846534197353,,
27,2,3,CorrelationSimilarity,0.9750918003607947,0.12263011469222312,0.0728137154138124
28,2,4,CorrelationSimilarity,0.9808182418053714,0.07992295668664695,0.041559440297389644
