,Column,Metric,Score
0,0,KSComplement,0.9925677958293664
1,1,KSComplement,0.9859033813457818
2,2,KSComplement,0.97285095666595
3,3,KSComplement,0.9832314732348515
4,4,KSComplement,0.9906022542305212
5,5,KSComplement,0.9631460950216516
6,6,TVComplement,0.979976044961764
7,7,TVComplement,0.975062190964651
8,8,TVComplement,0.9840299745093823
9,9,TVComplement,0.977918368600473
10,10,TVComplement,0.9861490740456375
11,11,TVComplement,0.9896809066060624
12,12,TVComplement,0.9958846472774178
13,13,TVComplement,0.9701483369675378
14,14,TVComplement,0.9897116181935444
