Start training for 200000 steps...
Done: 10000 / 200000. Loss: 0.2463
Done: 20000 / 200000. Loss: 0.248
Done: 30000 / 200000. Loss: 0.2452
Done: 40000 / 200000. Loss: 0.2259
Done: 50000 / 200000. Loss: 0.2302
Done: 60000 / 200000. Loss: 0.2327
Done: 70000 / 200000. Loss: 0.2282
Done: 80000 / 200000. Loss: 0.2355
Done: 90000 / 200000. Loss: 0.2206
Done: 100000 / 200000. Loss: 0.2242
Done: 110000 / 200000. Loss: 0.2245
Done: 120000 / 200000. Loss: 0.2179
Done: 130000 / 200000. Loss: 0.2241
Done: 140000 / 200000. Loss: 0.2211
Done: 150000 / 200000. Loss: 0.2165
Done: 160000 / 200000. Loss: 0.2214
Done: 170000 / 200000. Loss: 0.2226
Done: 180000 / 200000. Loss: 0.2217
Done: 190000 / 200000. Loss: 0.2223
Done: 200000 / 200000. Loss: 0.2247
