Start training for 200000 steps...
Done: 10000 / 200000. Loss: 0.0821
Done: 20000 / 200000. Loss: 0.0679
Done: 30000 / 200000. Loss: 0.063
Done: 40000 / 200000. Loss: 0.058
Done: 50000 / 200000. Loss: 0.0592
Done: 60000 / 200000. Loss: 0.0547
Done: 70000 / 200000. Loss: 0.0532
Done: 80000 / 200000. Loss: 0.0506
Done: 90000 / 200000. Loss: 0.0488
Done: 100000 / 200000. Loss: 0.046
Done: 110000 / 200000. Loss: 0.0472
Done: 120000 / 200000. Loss: 0.0474
Done: 130000 / 200000. Loss: 0.0427
Done: 140000 / 200000. Loss: 0.0432
Done: 150000 / 200000. Loss: 0.0418
Done: 160000 / 200000. Loss: 0.0424
Done: 170000 / 200000. Loss: 0.0398
Done: 180000 / 200000. Loss: 0.0404
Done: 190000 / 200000. Loss: 0.0387
Done: 200000 / 200000. Loss: 0.0397
