Start training for 200000 steps...
Done: 10000 / 200000. Loss: 0.3807
Done: 20000 / 200000. Loss: 0.3493
Done: 30000 / 200000. Loss: 0.3559
Done: 40000 / 200000. Loss: 0.3401
Done: 50000 / 200000. Loss: 0.328
Done: 60000 / 200000. Loss: 0.3153
Done: 70000 / 200000. Loss: 0.2986
Done: 80000 / 200000. Loss: 0.2779
Done: 90000 / 200000. Loss: 0.2489
Done: 100000 / 200000. Loss: 0.2178
Done: 110000 / 200000. Loss: 0.1958
Done: 120000 / 200000. Loss: 0.1821
Done: 130000 / 200000. Loss: 0.1523
Done: 140000 / 200000. Loss: 0.1254
Done: 150000 / 200000. Loss: 0.1021
Done: 160000 / 200000. Loss: 0.075
Done: 170000 / 200000. Loss: 0.0612
Done: 180000 / 200000. Loss: 0.051
Done: 190000 / 200000. Loss: 0.0453
Done: 200000 / 200000. Loss: 0.0449
