Start training for 200000 steps...
Done: 10000 / 200000. Loss: 0.0827
Done: 20000 / 200000. Loss: 0.0688
Done: 30000 / 200000. Loss: 0.0612
Done: 40000 / 200000. Loss: 0.0541
Done: 50000 / 200000. Loss: 0.0542
Done: 60000 / 200000. Loss: 0.0465
Done: 70000 / 200000. Loss: 0.0472
Done: 80000 / 200000. Loss: 0.0477
Done: 90000 / 200000. Loss: 0.0446
Done: 100000 / 200000. Loss: 0.0422
Done: 110000 / 200000. Loss: 0.042
Done: 120000 / 200000. Loss: 0.0398
Done: 130000 / 200000. Loss: 0.0396
Done: 140000 / 200000. Loss: 0.0391
Done: 150000 / 200000. Loss: 0.0363
Done: 160000 / 200000. Loss: 0.036
Done: 170000 / 200000. Loss: 0.0351
Done: 180000 / 200000. Loss: 0.0354
Done: 190000 / 200000. Loss: 0.0351
Done: 200000 / 200000. Loss: 0.0329
