,Column,Metric,Score
0,0,KSComplement,0.993
1,1,KSComplement,0.9895555555555555
2,2,KSComplement,0.9886296296296295
3,3,KSComplement,0.9857407407407408
4,4,KSComplement,0.9828518518518519
5,5,KSComplement,0.9858148148148148
6,6,KSComplement,0.9861851851851852
7,7,KSComplement,0.9844074074074074
8,8,KSComplement,0.9851851851851853
9,9,KSComplement,0.9864444444444445
10,10,KSComplement,0.9831481481481481
11,11,KSComplement,0.9798148148148148
12,12,KSComplement,0.9831481481481481
13,13,KSComplement,0.9852592592592593
14,14,TVComplement,0.9865555555555555
15,15,TVComplement,0.9872222222222222
16,16,TVComplement,0.9938148148148148
17,17,TVComplement,0.9817407407407407
18,18,TVComplement,0.9876296296296296
19,19,TVComplement,0.9890740740740741
20,20,TVComplement,0.9866296296296296
21,21,TVComplement,0.9811111111111112
22,22,TVComplement,0.983
23,23,TVComplement,0.9812962962962963
