,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.9906375156786397,0.14355018462629376,0.12482521598357316
1,0,2,CorrelationSimilarity,0.9348179529350573,0.28860060319615793,0.41896469732604336
2,0,3,CorrelationSimilarity,0.9968267360467813,0.28067399470205984,0.2743274667956223
3,0,4,CorrelationSimilarity,0.980890313922506,0.2850282700813816,0.2468088979263937
4,0,5,CorrelationSimilarity,0.9782947025432986,0.29635464230892916,0.25294404739552656
5,0,6,CorrelationSimilarity,0.9892098081297431,0.29757540459082343,0.2759950208503097
6,0,7,CorrelationSimilarity,0.9478560179043228,0.2928693177064265,0.18858135351507216
7,0,8,CorrelationSimilarity,0.918747509717031,0.19567396961865016,0.3581789501845882
8,0,9,CorrelationSimilarity,0.9174886470647224,0.17722915300780942,0.3422518588783645
9,0,10,CorrelationSimilarity,0.9966927928128685,0.2110504908105491,0.20443607643628606
10,0,11,CorrelationSimilarity,0.9186092881710574,0.20314514588071858,0.3659265695386038
11,0,12,CorrelationSimilarity,0.9165844311440419,0.22064880703077822,0.3874799447426946
12,0,13,CorrelationSimilarity,0.9807814618847729,0.22190056058481042,0.18346348435435622
13,0,14,ContingencySimilarity,0.9832592592592593,,
14,0,15,ContingencySimilarity,0.9742962962962962,,
15,0,16,ContingencySimilarity,0.9819629629629629,,
16,0,17,ContingencySimilarity,0.9679259259259259,,
17,0,18,ContingencySimilarity,0.9717407407407408,,
18,0,19,ContingencySimilarity,0.973925925925926,,
19,0,20,ContingencySimilarity,0.9735555555555555,,
20,0,21,ContingencySimilarity,0.9715185185185186,,
21,0,22,ContingencySimilarity,0.9702962962962963,,
22,0,23,ContingencySimilarity,0.9776666666666667,,
23,1,2,CorrelationSimilarity,0.9796691340062069,0.055023948197110345,0.014362216209524185
24,1,3,CorrelationSimilarity,0.9889629294267313,0.05316045002769768,0.07523459117423527
25,1,4,CorrelationSimilarity,0.9895548107083505,0.05214229540929751,0.07303267399259646
26,1,5,CorrelationSimilarity,0.986780621174341,0.05033382560680004,0.07677258325811821
27,1,6,CorrelationSimilarity,0.987396890289361,0.04835167433966134,0.07355789376093946
28,1,7,CorrelationSimilarity,0.9844656343892436,0.04623642076161312,0.07730515198312579
29,1,8,CorrelationSimilarity,0.9666197095708525,0.02938896978371519,-0.03737161107457966
30,1,9,CorrelationSimilarity,0.9592946528140557,0.021441631904280303,-0.059969062467608275
31,1,10,CorrelationSimilarity,0.9872298217465261,0.030036486008510676,0.055576842515458635
32,1,11,CorrelationSimilarity,0.9697451263793283,0.021044359200052033,-0.039465388041291356
33,1,12,CorrelationSimilarity,0.9706393380389304,0.023067190577654936,-0.035654133344484105
34,1,13,CorrelationSimilarity,0.9930398554967992,0.017628269035816727,0.031548558042218414
35,1,14,ContingencySimilarity,0.9819259259259259,,
36,1,15,ContingencySimilarity,0.9642592592592593,,
37,1,16,ContingencySimilarity,0.9732222222222222,,
38,1,17,ContingencySimilarity,0.9696666666666667,,
39,1,18,ContingencySimilarity,0.976037037037037,,
40,1,19,ContingencySimilarity,0.9728148148148148,,
41,1,20,ContingencySimilarity,0.9731111111111111,,
42,1,21,ContingencySimilarity,0.9734444444444444,,
43,1,22,ContingencySimilarity,0.9732222222222222,,
44,1,23,ContingencySimilarity,0.9767407407407407,,
45,2,3,CorrelationSimilarity,0.9130814591604927,0.9502119135118411,0.7763748318328264
46,2,4,CorrelationSimilarity,0.8944411228223166,0.8897106003088702,0.6785928459535033
47,2,5,CorrelationSimilarity,0.8990888021643315,0.8582606161552747,0.6564382204839376
48,2,6,CorrelationSimilarity,0.9240221236569117,0.8283545349245234,0.6763987822383467
49,2,7,CorrelationSimilarity,0.8518527094418074,0.8021482966524534,0.5058537155360682
50,2,8,CorrelationSimilarity,0.7980174853049945,0.1384297990044588,0.5423948283944698
51,2,9,CorrelationSimilarity,0.7855935166213032,0.09909869001684744,0.5279116567742411
52,2,10,CorrelationSimilarity,0.9731456859207183,0.1567917029830481,0.21050033114161154
53,2,11,CorrelationSimilarity,0.8099420211201235,0.15926721996499077,0.5393831777247439
54,2,12,CorrelationSimilarity,0.8130789213828018,0.16849102886224643,0.5423331860966429
55,2,13,CorrelationSimilarity,0.9764473698501077,0.17813240133729175,0.13102714103750707
56,2,14,ContingencySimilarity,0.9774444444444444,,
57,2,15,ContingencySimilarity,0.9748888888888889,,
58,2,16,ContingencySimilarity,0.9748518518518519,,
59,2,17,ContingencySimilarity,0.9718518518518519,,
60,2,18,ContingencySimilarity,0.9732962962962963,,
61,2,19,ContingencySimilarity,0.9725555555555555,,
62,2,20,ContingencySimilarity,0.9722592592592593,,
63,2,21,ContingencySimilarity,0.9704814814814815,,
64,2,22,ContingencySimilarity,0.9701481481481481,,
65,2,23,ContingencySimilarity,0.9703333333333334,,
66,3,4,CorrelationSimilarity,0.9947592856687157,0.9262596279137113,0.9157781992511428
67,3,5,CorrelationSimilarity,0.9981584757289801,0.8905282861764813,0.894211334718521
68,3,6,CorrelationSimilarity,0.9913081870635906,0.8583635689700716,0.8757471948428904
69,3,7,CorrelationSimilarity,0.9899445083000388,0.8312321163038592,0.8111211329039367
70,3,8,CorrelationSimilarity,0.901869279992133,0.27906544760492646,0.08280400758919243
71,3,9,CorrelationSimilarity,0.9322023120659562,0.10109780529496616,-0.0344975705731216
72,3,10,CorrelationSimilarity,0.9540706453628185,0.15005426239826664,0.2419129716726297
73,3,11,CorrelationSimilarity,0.9560149071596318,0.1475021395877412,0.05953195390700474
74,3,12,CorrelationSimilarity,0.9590577718881055,0.1581774744578232,0.0762930182340342
75,3,13,CorrelationSimilarity,0.9957434150663891,0.17276947591046327,0.16425630604324143
76,3,14,ContingencySimilarity,0.9847407407407408,,
77,3,15,ContingencySimilarity,0.9792592592592593,,
